date;ca_exchange;ca_et;ca_et_dif_h1;ca_et_dif_h12;ca_et_ecm_h1;ca_et_ecm_h12;ca_gap;ca_gdp;ca_gdp_log;ca_inflation;ca_inflation_log;ca_interest;ca_m1;ca_m1_log;us_exchange;us_et;us_et_dif_h1;us_et_dif_h12;us_et_ecm_h1;us_et_ecm_h12;us_gap;us_gdp;us_gdp_log;us_inflation;us_inflation_log;us_interest;us_m1;us_m1_log;ca_m_hat;ca_y_hat;ca_r_hat;ca_i_hat;ca_ygap_hat;ca_m_hat_dif_h1;ca_y_hat_dif_h1;ca_r_hat_dif_h1;ca_i_hat_dif_h1;ca_ygap_hat_dif_h1;ca_m_hat_dif_h12;ca_y_hat_dif_h12;ca_r_hat_dif_h12;ca_i_hat_dif_h12;ca_ygap_hat_dif_h12;ca_coint_taylor;ca_coint_monetary_standard;ca_coint_monetary_sticky;ca_coint_monetary_sticky_uip;ca_coint_monetary_flexible_uip
2021-11-01;1,2792;0,24623488253760734;5,69047020205443e-03;0,054462126991668247;5,69047020205443e-03;0,054462126991668247;1,043859833657081;229193360633,1899;26,1578318537984;144,2;4,97120122485085;0,202652380952381;1,610278e+12;28,1074279508265;1;0;0;0;0;0;1,023150366859010;2116089763439,768;28,3805910503102;127,4666312016895;4,84785461427967;0,08;2,02564e+13;30,6394919089307;-2,53206395810424;-2,22275919651173;0,123346610571175;0,12265238095238100;0,020709466798071174;0,000591666240435273;-1,42547453893016e-03;-2,81878505637589e-03;4,92738095238099e-03;1,85614567579400e-02;0,000957817827409002;0,007220577317532673;-0,019748214121904084;-0,011957619047619009;0,021467582166474042;0,30319664110891115;0,70832821000015178;-2,43923077739859551;2,4253971812205934;1,196628192446787642
2021-12-01;1,2865;0,25192535273966177;-1,14135072643600e-02;0,055779910917585551;-1,14135072643600e-02;0,055779910917585551;1,043130318065810;219951731465,2855;26,1166739567960;144,0;4,96981329957600;0,160428571428571;1,613034e+12;28,1091379935847;1;0;0;0;0;0;1,023395341169600;2085331189200,661;28,3659488023063;127,8582746135731;4,85092242090664;0,08;2,05777e+13;30,6552290810996;-2,54609108751490;-2,24927484551029;0,118890878669365;0,08042857142857097;0,019734976896210288;-0,014027129410656869;-2,65156489985579e-02;-4,45573190180948e-03;-4,22238095238100e-02;-9,74489901860887e-04;-0,005570397327495868;0,020749111372307283;-0,021081884523188599;-0,028871428571429034;0,022977364876090589;0,47040783831160898;-0,04097071585035979;-2,36973082732448770;2,3133085910541644;0,473713147778982047
2022-01-01;1,2719;0,24051184547530177;-1,65243772108925e-03;0,048419446376911063;-1,65243772108925e-03;0,048419446376911063;1,052550965379754;217218215769,0876;26,1041682878298;145,3;4,97880057057624;0,175935000000000;1,612159e+12;28,1085953903846;1;0;0;0;0;0;1,022340930845668;2027889142055,472;28,3380165364826;128,9341474991459;4,85930178951735;0,08;2,05411e+13;30,6534488730359;-2,54485348265131;-2,23384824865285;0,119498781058884;0,09593499999999998;0,030210034534085883;0,001237604863593589;1,54265968574414e-02;6,07902389519133e-04;1,55064285714290e-02;1,04750576378756e-02;0,002867711008438079;0,033226530084970562;-0,022034751953575515;0,004854999999999984;0,040360919294908371;0,05674116744772827;0,39892101905127386;-2,44820075091304901;2,4159008230636805;0,903483992445930140
2022-02-01;1,2698;0,23885940775421252;-1,60359076509280e-02;0,069286837829922315;-1,60359076509280e-02;0,069286837829922315;1,062997796561347;219227347667,2582;26,1133751454940;146,8;4,98907111618042;0,171747368421053;1,620140e+12;28,1135336811920;1;0;0;0;0;0;1,027425526986985;2042543736432,757;28,3452170766375;130,1118293278546;4,86839430627247;0,08;2,05205e+13;30,6524455024060;-2,53891182121404;-2,23184193114351;0,120676809907943;0,09174736842105298;0,035572269574361881;0,005941661437269374;2,00631750933766e-03;1,17802884905860e-03;-4,18763157894700e-03;5,36223504027600e-03;0,003911811250297603;0,014726193581346081;-0,020449608707346911;-0,039273684210526003;0,029357561608571170;-0,16497119573690547;0,45087321228103483;-2,43355018243449539;2,4047706130350504;0,953637460254217362
2022-03-01;1,2496;0,22282350010328450;2,34113824343228e-02;0,079722553997038370;2,34113824343228e-02;0,079722553997038370;1,132308836660460;225615436563,6646;26,1420977787138;148,9;5,00327493968996;0,407756521739130;1,614136e+12;28,1098209449278;1;0;0;0;0;0;1,071923621466609;2086742121511,461;28,3666251721874;131,8490017449686;4,88165734162895;0,20;2,08019e+13;30,6660654446179;-2,55624449969010;-2,22452739347363;0,121617598061015;0,20775652173913001;0,060385215193851538;-0,017332678476059016;7,31453766988466e-03;9,40788153072525e-04;1,16009153318077e-01;2,48129456194897e-02;0,002182983395652371;0,034584682853527227;-0,017477456530973434;0,097330434782608000;0,061536958209805093;-1,08974830772717479;0,67260497706910782;-2,50097093008790106;2,4755730774604725;1,141149005742365441
2022-04-01;1,2792;0,24623488253760734;-1,13208756244822e-02;0,059630860347802239;-1,13208756244822e-02;0,059630860347802239;1,218967704367061;230339366743,3813;26,1628195659578;149,8;5,00930107108312;0,710333333333333;1,621529e+12;28,1143906472085;1;0;0;0;0;0;1,183145386822089;2120865219336,416;28,3828452436817;132,5850528879116;4,88722434807909;0,33;2,08201e+13;30,6669399821778;-2,55254933496927;-2,22002567772389;0,122076723004025;0,38033333333333302;0,035822317544971449;0,003695164720827648;4,50171574973979e-03;4,59124943009925e-04;1,72576811594203e-01;-2,45628976488801e-02;-0,003566140885158831;0,051784190809065933;-0,013834810517485252;0,290014285714285003;0,054291983680508804;-0,16587490076359704;0,80550897224638629;-2,51217699979450693;2,4879162501507790;1,216370538091744224
2022-05-01;1,2648;0,23491400691312514;1,86423508092798e-02;0,072791256744122179;1,86423508092798e-02;0,072791256744122179;1,232915592096367;237168624809,8772;26,1920372221756;151,9;5,02322240960173;0,947242857142857;1,625666e+12;28,1169386939001;1;0;0;0;0;0;1,156113766592383;2166121530186,299;28,4039593710526;134,0466074004095;4,89818755589777;0,77;2,05429e+13;30,6535364983889;-2,53659780448878;-2,21192214887702;0,125034853703959;0,17724285714285704;0,076801825503984622;0,015951530480485587;8,10352884686338e-03;2,95813069993311e-03;-2,03090476190476e-01;4,09795079590132e-02;-0,004329167920641197;0,052180916358246066;-0,007868444182540735;0,056327857142857013;0,098228422796042270;-1,70818159041918238;1,02128730609442697;-2,49102897533895451;2,4910322086432686;1,489953756805533436
2022-06-01;1,2886;0,25355635772240498;-4,82303540919884e-03;0,027101099792411543;-4,82303540919884e-03;0,027101099792411543;1,208342190782598;246046008446,7635;26,2287843815979;152,9;5,02978411293502;1,428813636363640;1,624810e+12;28,1164120017973;1;0;0;0;0;0;1,117577838173814;2200539250476,580;28,4197235601103;135,8878817548743;4,91183014687121;1,21;2,05406e+13;30,6534245312974;-2,53701252950006;-2,19093917851241;0,117953966063802;0,21881363636363993;0,090764352608784238;-0,000414725011282258;2,09829703646136e-02;-7,08088764015624e-03;4,15707792207829e-02;1,39625271047996e-02;-0,011321447112315752;0,047722799281533668;-0,008534424749875313;0,110931818181821948;0,096756373985782185;-1,93769452260153563;1,63114744729124239;-2,69268345603492065;2,7293526242357951;2,083607393692866516
2022-07-01;1,2824;0,24873332231320613;2,21331572100129e-02;0,027154470255863400;2,21331572100129e-02;0,027154470255863400;1,184257493983983;246891677310,8365;26,2322155239843;153,1;5,03109130266364;2,037436842105260;1,614053e+12;28,1097695229075;1;0;0;0;0;0;1,106744949298861;2170932885965,967;28,4061780924666;135,8718307953709;4,91171202075626;1,68;2,04831e+13;30,6506212718325;-2,54085174892495;-2,17396256848231;0,119379281907377;0,35743684210525983;0,077512544685122586;-0,003839219424889961;1,69766100301025e-02;1,42531584357464e-03;1,38623205741620e-01;-1,32518079236617e-02;-0,020762603515457556;0,040420482560723059;-0,008654870608009624;0,267646365914783857;0,078553730239436237;-1,52477731758953894;2,12210869556824155;-2,78058694738134093;2,8377692871467306;2,526001525131795322
2022-08-01;1,3111;0,27086647952321902;4,44550787319795e-02;0,031531776764242403;4,44550787319795e-02;0,031531776764242403;1,141566196883765;252716342596,7729;26,2555335211797;152,6;5,02782011885036;2,482954545454550;1,591959e+12;28,0959864492503;1;0;0;0;0;0;1,097339000215220;2215802098508,567;28,4266355750984;135,8236779168606;4,91135755866565;2,33;2,03954e+13;30,6463305011559;-2,55034405190564;-2,17110205391874;0,116462560184710;0,15295454545454978;0,044227196668545465;-0,009492302980689260;2,86051456356162e-03;-2,91672172266644e-03;-2,04482296650710e-01;-3,32853480165771e-02;-0,030051673770312703;0,029838583718802880;-0,011613814911784814;0,042206926406930800;0,039313324422151408;-0,24187736946109470;2,21927941489275948;-2,84943185252010611;2,9264454658702816;2,697082936091883987
2022-09-01;1,3707;0,31532155825519848;-4,24039237518575e-03;-0,013736580634426065;-4,24039237518575e-03;-0,013736580634426065;1,136628560083372;254466980092,3884;26,2624369202852;152,7;5,02847521222459;3,101768421052630;1,592007e+12;28,0960166003260;1;0;0;0;0;0;1,095623813713755;2237835015525,361;28,4365300034965;136,1158053798230;4,91350603355272;2,56;2,02480e+13;30,6390771391714;-2,54306053884537;-2,17409308321121;0,114969178671871;0,54176842105262990;0,041004746369617040;0,007283513060269087;-2,99102929247042e-03;-1,49338151283906e-03;3,88813875598080e-01;-3,22245029892843e-03;-0,016823289361639127;0,014891332489344933;-0,012496484105501970;0,434723421052629899;0,023122600407558758;0,08285024521630317;2,13912179663471846;-2,83233500050188836;2,8881365367711322;2,489356161233666764
2022-10-01;1,3649;0,31108116588001272;-1,03841563507371e-02;0,016134070907094622;-1,03841563507371e-02;0,016134070907094622;1,104922208702245;249800421657,1938;26,2439281226156;153,8;5,03565305707154;3,314089473684210;1,571552e+12;28,0830847820416;1;0;0;0;0;0;1,088011137888475;2287399426706,021;28,4584366666622;136,6679583867410;4,91755432259588;3,08;2,00594e+13;30,6297189877458;-2,54663420570421;-2,21450854404660;0,118098734475666;0,23408947368421007;0,016911070813770746;-0,003573666858834201;-4,04154608353835e-02;3,12955580379448e-03;-3,07678947368420e-01;-2,40936755558463e-02;-0,013978581359531006;0,006825177926202741;-0,008066661151884702;0,116364473684210060;0,014763060773639536;0,79474237754805954;0,97733814153776233;-2,57412000568290011;2,5771885722802073;1,439729733659680599
2022-11-01;1,3508;0,30069700952927558;7,00825412797174e-03;0,005463284168278459;7,00825412797174e-03;0,005463284168278459;1,120192595623724;247182882495,8768;26,2333943145655;154,0;5,03695260241363;3,741223809523810;1,559304e+12;28,0752606837876;1;0;0;0;0;0;1,093647218376769;2277314835413,381;28,4540181610908;136,5299201350115;4,91654378573356;3,78;1,99656e+13;30,6250319085842;-2,54977122479660;-2,22062384652527;0,120408816680068;-0,03877619047618985;0,026545377246955049;-0,003137019092388726;-6,11530247867265e-03;2,31008220440199e-03;-2,72865664160400e-01;9,63430643318430e-03;-0,017707266692355006;0,002135349986460255;-0,002937793891106821;-0,161428571428570866;0,005835910448883874;0,34805149472111480;0,80114012283861680;-2,51951475984636319;2,5262130368172935;1,356037099654453293
2022-12-01;1,3603;0,30770526365724732;-1,87739718050345e-02;-0,025689212832093133;-1,87739718050345e-02;-0,025689212832093133;1,094725601971076;234736695846,9204;26,1817302797202;153,1;5,03109130266364;4,124500000000000;1,553369e+12;28,0714472365078;1;0;0;0;0;0;1,083600718178581;2228696737880,326;28,4324381080840;136,1107607925505;4,91346897187028;4,10;1,98797e+13;30,6207202264999;-2,54927298999208;-2,25070782836378;0,117622330793359;0,02450000000000063;0,011124883792495988;0,000498234804521047;-3,00839818385050e-02;-2,78648588670904e-03;6,32761904761905e-02;-1,54204934544591e-02;-0,003181902477177090;-0,001432982853486919;-0,001268547876006387;-0,055928571428570342;-0,008610093103714300;0,98080914276252751;-0,06363482872917309;-2,37998415295025501;2,3321793045801025;0,477028009175752443
2023-01-01;1,3350;0,28893129185221283;1,92149537319220e-02;0,003514416448590185;1,92149537319220e-02;0,003514416448590185;1,098276691343607;230153759772,7523;26,1620134432602;153,9;5,03630304084483;4,290014285714290;1,528923e+12;28,0555846818952;1;0;0;0;0;0;1,076646247100749;2207442618739,410;28,4228557753107;137,1990158468830;4,92143254213838;4,33;1,95854e+13;30,6058055066315;-2,55022082473635;-2,26084233205040;0,114870498706451;-0,03998571428571029;0,021630444242857205;-0,000947834744273734;-1,01345036866256e-02;-2,75183208690777e-03;-6,44857142857109e-02;1,05055604503612e-02;-0,005367342085044413;-0,026994083397553936;-0,004628282352433288;-0,135920714285710287;-0,008579590291228678;0,62499834220550599;-0,35990993203732191;-2,35765309092872855;2,2935078354423610;0,202885596025709547
2023-02-01;1,3609;0,30814624558413484;-5,60019148381197e-03;-0,002869864731402771;-5,60019148381197e-03;-0,002869864731402771;1,093355212110368;229644097787,7642;26,1597965464855;154,5;5,04019409633780;4,492368421052630;1,522186e+12;28,0511685755229;1;0;0;0;0;0;1,097048116543645;2218363892764,420;28,4277910548644;137,9648759146181;4,92699913040305;4,57;1,93165e+13;30,5919807688813;-2,54081219335843;-2,26799450837882;0,113194965934748;-0,07763157894737027;-0,003692904433276523;0,009408631377919363;-7,15217632841458e-03;-1,67553277170285e-03;-3,76458646616600e-02;-2,53233486761337e-02;-0,001900372144394424;-0,036152577235306183;-0,007481843973194735;-0,169378947368423238;-0,039265174007638404;1,60282601847976403;-0,56892679174079885;-2,31604344389985828;2,2446256883371603;0,005744689425051248
2023-03-01;1,3533;0,30254605410032287;3,31968878508671e-03;0,001255400231341353;3,31968878508671e-03;0,001255400231341353;1,143312160953364;232238142439,5025;26,1710291581788;155,3;5,04535873015464;4,492313043478260;1,502339e+12;28,0380443428722;1;0;0;0;0;0;1,083080365297637;2237335488495,977;28,4363067596978;138,4216403622014;4,93030439195903;4,65;1,90770e+13;30,5795045368819;-2,54146019400973;-2,26527760151904;0,115054338195614;-0,15768695652174003;0,060231795655726783;-0,000648000651299441;2,71690685977788e-03;1,85937226086619e-03;-8,00553775743698e-02;6,39247000890033e-02;0,014784305680365151;-0,040750208045412961;-0,006563259865401072;-0,365443478260870036;-0,000153419538124755;-0,67366150559903426;-0,49168571383896992;-2,31137826893358600;2,2484186092555318;0,108795222117687926
2023-04-01;1,3578;0,30586574288540958;1,83952077183774e-03;0,012297036819958251;1,83952077183774e-03;0,012297036819958251;1,120202972325324;232448106745,1426;26,1719328402666;156,4;5,05241682811121;4,491717647058820;1,505424e+12;28,0400957020264;1;0;0;0;0;0;1,078992684884776;2275471344279,306;28,4532083311704;139,1219207953938;4,93535067670311;4,83;1,87437e+13;30,5618788118843;-2,52178310985794;-2,28127549090373;0,117066151408096;-0,33828235294117981;0,041210287440547999;0,019677084151787483;-1,59978893846926e-02;2,01181321248178e-03;-1,80595396419440e-01;-1,90215082151788e-02;0,030766225111324985;-0,061249813179845347;-0,005010571595929214;-0,718615686274512777;0,005387969895576550;-0,07309489127405373;-0,96916420096319911;-2,15600285608615128;2,0765517133124232;-0,313431442694423690
2023-05-01;1,3603;0,30770526365724732;-2,70478061424308e-02;0,002496330224403764;-2,70478061424308e-02;0,002496330224403764;1,116170690857323;239299545077,3306;26,2009819308031;157,0;5,05624580534831;4,492647619047620;1,503160e+12;28,0385906747927;1;0;0;0;0;0;1,063838422770240;2303697132863,351;28,4655363973712;139,4722903114115;4,93786594577023;5,06;1,84918e+13;30,5483485065083;-2,50975783171553;-2,26455446656818;0,118379859578074;-0,56735238095237950;0,052332268087083023;0,012025278142413498;1,67210243355527e-02;1,31370816997745e-03;-2,29070028011200e-01;1,11219806465350e-02;0,026839972773252896;-0,052632317691156061;-0,006654994125884883;-0,744595238095236533;-0,024469557416901599;-0,50127900403137371;-0,49798436240444416;-2,21040925469562843;2,1734500762866826;0,225441273926258068
2023-06-01;1,3240;0,28065745751481652;-4,76966494574699e-03;0,033203926720267063;-4,76966494574699e-03;0,033203926720267063;1,092498395420930;248311348177,5294;26,2379492319100;157,2;5,05751887999511;4,683945454545451;1,505445e+12;28,0401096514875;1;0;0;0;0;0;1,060419741739486;2335617522857,542;28,4792974358356;139,9226343751935;4,94108965825748;5,08;1,84328e+13;30,5451528022779;-2,50504315079045;-2,24134820392555;0,116429221737631;-0,39605454545454943;0,032078653681444136;0,004714680925076209;2,32062626426242e-02;-1,95063784044258e-03;1,71297835497830e-01;-2,02536144056389e-02;0,031969378709611362;-0,050409025413145514;-0,001524744326171223;-0,614868181818189363;-0,058685698927340102;0,17120840522786962;0,15838791226694679;-2,35655195422964026;2,3460684526949143;0,815048105643566334
2023-07-01;1,3177;0,27588779256906953;2,65104637183919e-02;0,046847667940098869;2,65104637183919e-02;0,046847667940098869;1,088357186809553;251093783799,9071;26,2490923469290;158,1;5,06322774421543;4,903890000000001;1,510499e+12;28,0434611757405;1;0;0;0;0;0;1,056095584223645;2312399734403,944;28,4693069472974;140,1895389017933;4,94299535628019;5,12;1,83360e+13;30,5398874564609;-2,49642628072040;-2,22021460036841;0,120232387935239;-0,21610999999999958;0,032261602585907267;0,008616870070053295;2,11336035571392e-02;3,80316619760812e-03;1,79944545454550e-01;1,82948904463132e-04;0,044425468204554619;-0,046252031886108824;0,000853106027862260;-0,573546842105259413;-0,045250942099215319;0,06130798354494345;0,75784135999590108;-2,41434341017022858;2,4292721037172385;1,345841826642265815
2023-08-01;1,3531;0,30239825628746142;-8,13278666689010e-04;-0,002960552824827101;-8,13278666689010e-04;-0,002960552824827101;1,074741374317578;258749114494,0128;26,2791247592748;158,7;5,06701562753236;4,994213636363640;1,511236e+12;28,0439489749781;1;0;0;0;0;0;1,058077780671682;2359713040189,792;28,4895611344331;140,8017683571384;4,94735300299975;5,33;1,82315e+13;30,5341719831870;-2,49022300820889;-2,21043637515833;0,119662624532613;-0,33578636363635983;0,016663593645896757;0,006203272511505986;9,77822521008420e-03;-5,69763402626045e-04;-1,19676363636360e-01;-1,55980089400105e-02;0,060121043696749865;-0,039334321239586245;0,003200064347902654;-0,488740909090909614;-0,027563603022648708;0,69298255518003993;1,04130162829163897;-2,46212737926665426;2,5046962088683475;1,667071655436891175
2023-09-01;1,3520;0,30158497762077241;2,56302591663349e-02;-0,001554461988128031;2,56302591663349e-02;-0,001554461988128031;1,080998320070271;261938101706,0733;26,2913740597651;158,5;5,06575459331733;4,991785000000000;1,511203e+12;28,0439271383091;1;0;0;0;0;0;1,058900568773939;2374612225406,333;28,4958552665715;141,1516792743132;4,94983505171915;5,33;1,81411e+13;30,5292011982478;-2,48527405993874;-2,20448120680635;0,115919541598183;-0,33821499999999993;0,022097751296331403;0,004948948270154574;5,95516835198495e-03;-3,74308293443004e-03;-2,42863636364010e-03;5,43415765043465e-03;0,057786478906635352;-0,030388123595130878;0,000950362926311676;-0,879983421052629833;-0,018906995073285637;0,60182442095963851;1,20809699426475303;-2,52942138018783824;2,5824860445307074;1,831168549663679812
