date;cn_exchange;cn_et;cn_et_dif_h1;cn_et_dif_h12;cn_et_ecm_h1;cn_et_ecm_h12;cn_gap;cn_gdp;cn_gdp_log;cn_inflation;cn_inflation_log;cn_interest;cn_m1;cn_m1_log;us_exchange;us_et;us_et_dif_h1;us_et_dif_h12;us_et_ecm_h1;us_et_ecm_h12;us_gap;us_gdp;us_gdp_log;us_inflation;us_inflation_log;us_interest;us_m1;us_m1_log;cn_m_hat;cn_y_hat;cn_r_hat;cn_i_hat;cn_ygap_hat;cn_m_hat_dif_h1;cn_y_hat_dif_h1;cn_r_hat_dif_h1;cn_i_hat_dif_h1;cn_ygap_hat_dif_h1;cn_m_hat_dif_h12;cn_y_hat_dif_h12;cn_r_hat_dif_h12;cn_i_hat_dif_h12;cn_ygap_hat_dif_h12;cn_coint_taylor;cn_coint_monetary_standard;cn_coint_monetary_sticky;cn_coint_monetary_sticky_uip;cn_coint_monetary_flexible_uip
2021-10-01;6,3904;1,85479686423936;-2,94624880101302e-03;1,32104407890312e-01;-2,94624880101302e-03;1,32104407890312e-01;1,028960556120138;11148560565568,789;30,0423315082425;101,30000;4,61808641125464;2,90;62608212000000;31,7679175675396;1;0;0;0;0;0;1,017306193874120;2103363047359,552;28,3745586308261;126,8433953741135;4,84295321826577;0,08;2,00111e+13;30,6273082355270;1,14060933201261;1,66777287741642155;-0,224866807011134;2,8199999999999998;0,011654362246018790;-6,35557645800944e-03;0,043295849304161749;-1,33964251832452e-03;0,00000000000000000;0,003850015157369491;-0,11722309441657330;-0,019423441962160837;-0,046133039824491462;0,00999999999999979;-0,046340256970636373;-0,93642790090409700;-2,54007049621273540;2,1025876034520508;1,72252144921624950;-2,30230974479147088
2021-11-01;6,3716;1,85185061543835;-1,88353477247993e-04;1,14114229981406e-01;-1,88353477247993e-04;1,14114229981406e-01;1,032081837944857;11323305448779,922;30,0578841468553;101,70000;4,62202730305451;2,90;63748204000000;31,7859621270212;1;0;0;0;0;0;1,023150366859010;2116089763439,768;28,3805910503102;127,4666312016895;4,84785461427967;0,08;2,02564e+13;30,6394919089307;1,14647021809049;1,67729309654508896;-0,225827311225160;2,8199999999999998;0,008931471085847020;5,86088607787971e-03;0,009520219128667406;-9,60504214026159e-04;0,00000000000000000;-0,002722891160171770;-0,10844524451965043;-0,021489400781508294;-0,041400903001734157;0,00999999999999979;-0,041506926651885823;-1,02149780099915710;-2,54539707786202074;2,1127153748005845;1,73229937446032745;-2,30487023724956197
2021-12-01;6,3704;1,85166226196110;-9,73725203755604e-04;9,22458844235421e-02;-9,73725203755604e-04;9,22458844235421e-02;1,031664188341185;10810803985650,715;30,0115671190648;101,40000;4,61907309115708;2,90;64744335000000;31,8014673223332;1;0;0;0;0;0;1,023395341169600;2085331189200,661;28,3659488023063;127,8582746135731;4,85092242090664;0,08;2,05777e+13;30,6552290810996;1,14623824123356;1,64561831675849035;-0,231849329749553;2,8199999999999998;0,008268847171585270;-2,31976856923666e-04;-0,031674779786598606;-6,02201852439244e-03;0,00000000000000000;-0,000662623914261751;-0,10260167049525393;-0,009865548459632834;-0,053682713792638559;0,00999999999999979;-0,025569548202115322;-1,15810738366525401;-2,54202639371162986;2,0784119189738535;1,68455874360721336;-2,35084798969171560
2022-01-01;6,3642;1,85068853675734;-8,41023963016885e-03;5,92835054923417e-02;-8,41023963016885e-03;5,92835054923417e-02;1,027098175355985;9589907060611,078;29,8917323134955;101,90000;4,62399194022868;2,90;61385935000000;31,7482018531795;1;0;0;0;0;0;1,022340930845668;2027889142055,472;28,3380165364826;128,9341474991459;4,85930178951735;0,08;2,05411e+13;30,6534488730359;1,09475298014360;1,55371577701286512;-0,235309849288674;2,8199999999999998;0,004757244510317005;-5,14852610899617e-02;-0,091902539745625234;-3,46051953912152e-03;0,00000000000000000;-0,003511602661268265;-0,14647019492598190;0,003699747176021617;-0,062271398327127692;0,00999999999999979;0,016453848499345947;-1,27688982032714726;-2,63250303135312924;1,9550937393128955;1,45866946285675758;-2,58966820691593647
2022-02-01;6,3109;1,84227829712717;5,02624817401753e-03;9,57292801273768e-02;5,02624817401753e-03;9,57292801273768e-02;1,082318000556328;9021925440876,234;29,8306788907348;102,50000;4,62986279857846;2,90;62161211000000;31,7607523037802;1;0;0;0;0;0;1,027425526986985;2042543736432,757;28,3452170766375;130,1118293278546;4,86839430627247;0,08;2,05205e+13;30,6524455024060;1,10830680137416;1,48546181409728106;-0,238531507694010;2,8199999999999998;0,054892473569342348;1,35538212305590e-02;-0,068253962915584054;-3,22165840533550e-03;0,00000000000000000;0,050135229059025344;-0,07053728170749451;-0,035091829112591455;-0,065962475030842960;0,00000000000000000;0,034993186401055532;-1,00105896598776001;-2,63940672410252342;1,7851823693571214;1,20323704705613022;-2,73516528682772408
2022-03-01;6,3427;1,84730454530119;3,77327368417086e-02;7,96411964819317e-02;3,77327368417086e-02;7,96411964819317e-02;1,095528665916636;9105747498511,902;29,8399269233234;102,50000;4,62986279857846;2,90;64506380000000;31,7977852495672;1;0;0;0;0;0;1,071923621466609;2086742121511,461;28,3666251721874;131,8490017449686;4,88165734162895;0,20;2,08019e+13;30,6660654446179;1,13171980494936;1,47330175113592787;-0,251794543050485;2,6999999999999997;0,023605044450026869;2,34130035752003e-02;-0,012160062961353191;-1,32630353564753e-02;-0,12000000000000011;-0,031287429119315480;-0,05975767934573639;-0,042271320604736928;-0,067228924155461556;-0,13000000000000034;0,005459162454889199;-1,48616192648304257;-2,56646216925017789;1,8236488611668584;1,29528332640470434;-2,63526179483687528
2022-04-01;6,5866;1,88503728214290;1,12623663590792e-02;4,98408083455835e-02;1,12623663590792e-02;4,98408083455835e-02;1,026527692585951;9468944545015,598;29,8790385644354;102,90000;4,63375764284000;2,90;63613901000000;31,7838531315743;1;0;0;0;0;0;1,183145386822089;2120865219336,416;28,3828452436817;132,5850528879116;4,88722434807909;0,33;2,08201e+13;30,6669399821778;1,11691314939645;1,49619332075366884;-0,253466705239091;2,5699999999999998;-0,156617694236137694;-1,48066555529134e-02;0,022891569617740970;-1,67216218860577e-03;-0,12999999999999989;-0,180222738686164563;-0,03784954049504563;-0,071888214672199524;-0,057741051376702934;-0,26000000000000023;-0,178478060238937752;-2,64221532621464483;-2,40387096263764377;2,0168424455743867;1,68062737702869947;-2,25697064138750969
2022-05-01;6,6612;1,89629964850198;5,03145715536690e-03;6,50338046975278e-02;5,03145715536690e-03;6,50338046975278e-02;0,997322602061186;10072698447745,346;29,9408497557533;102,70000;4,63181211693451;2,90;64510752000000;31,7978530235122;1;0;0;0;0;0;1,156113766592383;2166121530186,299;28,4039593710526;134,0466074004095;4,89818755589777;0,77;2,05429e+13;30,6535364983889;1,14431652512330;1,53689038470073669;-0,266375438963256;2,1299999999999999;-0,158791164531196571;2,74033757268519e-02;0,040697063947067846;-1,29087337241653e-02;-0,43999999999999995;-0,002173470295058877;-0,02484346832311246;-0,059858118060450494;-0,061671104137225541;-0,70999999999999996;-0,176688137552120317;-2,73044494276274108;-2,29905330361058935;2,1819274154043895;1,96165524733984409;-1,95619937588284509
2022-06-01;6,6948;1,90133110565735;5,03599258519860e-03;8,10900446396652e-02;5,03599258519860e-03;8,10900446396652e-02;1,002233250228919;10369507007239,184;29,9698905967544;102,70000;4,63181211693451;2,90;67437481000000;31,8422220772045;1;0;0;0;0;0;1,117577838173814;2200539250476,580;28,4197235601103;135,8878817548743;4,91183014687121;1,21;2,05406e+13;30,6534245312974;1,18879754590715;1,55016703664407629;-0,280018029936701;1,6899999999999999;-0,115344587944894661;4,44810207838557e-02;0,013276651943339601;-1,36425909734452e-02;-0,43999999999999995;0,043446576586301910;-0,00597717203131509;-0,048916197276906104;-0,062081855938670216;-1,12999999999999989;-0,136455432071364235;-2,50176754379442601;-2,18927324022897274;2,2536389256641991;2,10562451476294576;-1,71719585884193937
2022-07-01;6,7286;1,90636709824254;2,41973338626926e-02;6,03675647684649e-02;2,41973338626926e-02;6,03675647684649e-02;1,009399803512697;10225948129547,543;29,9559495401647;103,20000;4,63666885304746;2,90;66183233000000;31,8234482688456;1;0;0;0;0;0;1,106744949298861;2170932885965,967;28,4061780924666;135,8718307953709;4,91171202075626;1,68;2,04831e+13;30,6506212718325;1,17282699701312;1,54977144769808106;-0,275043167708799;1,2200000000000000;-0,097345145786164045;-1,59705488940354e-02;-0,000395588945995229;4,97486222790222e-03;-0,46999999999999997;0,017999442158730616;0,01262388115150159;-0,041509476662106692;-0,055297542627509522;-1,57999999999999985;-0,099186552871708300;-2,10599200271284692;-2,19405631326423967;2,2582413775535706;2,09078987458277554;-1,61192907182882728
2022-08-01;6,8934;1,93056443210524;2,89386276119423e-02;5,59253964001203e-02;2,89386276119423e-02;5,59253964001203e-02;1,015405077341584;10391781589952,949;29,9720363779429;103,10000;4,63569939102291;2,90;66460485000000;31,8276286764510;1;0;0;0;0;0;1,097339000215220;2215802098508,567;28,4266355750984;135,8236779168606;4,91135755866565;2,33;2,03954e+13;30,6463305011559;1,18129817529509;1,54540080284448678;-0,275658167642732;0,5699999999999998;-0,081933922873635767;8,47117828197597e-03;-0,004370644853594285;-6,14999933932658e-04;-0,65000000000000013;0,015411222912528277;0,02178246176197973;-0,041430703732714846;-0,054843292424670231;-2,24000000000000021;-0,093307083521351197;-1,57187115179353620;-2,05223862792244605;2,3184846555490290;2,23817051622765684;-1,25027467821901150
2022-09-01;7,0958;1,95950305971718;2,73982124124916e-02;2,88780093475065e-02;2,73982124124916e-02;2,88780093475065e-02;1,004611442295277;10922230280499,746;30,0218213035325;103,40000;4,63860496207433;2,90;66453517000000;31,8275238267000;1;0;0;0;0;0;1,095623813713755;2237835015525,361;28,4365300034965;136,1158053798230;4,91350603355272;2,56;2,02480e+13;30,6390771391714;1,18844668752864;1,58529130003607932;-0,274901071478387;0,3399999999999999;-0,091012371418477400;7,14851223354529e-03;0,039890497191592544;7,57096164345050e-04;-0,22999999999999998;-0,009078448544841633;0,04148177905802442;-0,039185728076180482;-0,051373906985577200;-2,47999999999999998;-0,098816718507126700;-1,21972290625612922;-1,89521088436467644;2,4823847970022892;2,56690658163046281;-0,86716672439165809
2022-10-01;7,2929;1,98690127212967;-2,09364267099190e-02;3,46312396543946e-03;-2,09364267099190e-02;3,46312396543946e-03;0,994843351582212;11582666564538,537;30,0805308348408;103,50000;4,63957161270542;2,90;66214099000000;31,8239145320262;1;0;0;0;0;0;1,088011137888475;2287399426706,021;28,4584366666622;136,6679583867410;4,91755432259588;3,08;2,00594e+13;30,6297189877458;1,19419554428037;1,62209416817857033;-0,277982709890455;-0,1800000000000002;-0,093167786306262879;5,74885675172965e-03;0,036802868142491008;-3,08163841206799e-03;-0,52000000000000002;-0,002155414887785478;0,05358621226776350;-0,045678709237851223;-0,053115902879320664;-3,00000000000000000;-0,104822148552281669;-0,87119053476932751;-1,74836262049377522;2,6581380808819799;2,89270115096466940;-0,44940334287296885
2022-11-01;7,1418;1,96596484541975;-2,20566990351119e-02;-1,47129942256852e-03;-2,20566990351119e-02;-1,47129942256852e-03;0,989489526139253;11580224281054,703;30,0803199558526;103,30000;4,63763737612559;2,90;66704261000000;31,8312899498682;1;0;0;0;0;0;1,093647218376769;2277314835413,381;28,4540181610908;136,5299201350115;4,91654378573356;3,78;1,99656e+13;30,6250319085842;1,20625804128396;1,62630179476177972;-0,278906409607969;-0,8799999999999999;-0,104157692237516586;1,20624970035941e-02;0,004207626583209390;-9,23699717514381e-04;-0,69999999999999973;-0,010989905931253707;0,05978782319347786;-0,050991301783309240;-0,053079098382808887;-3,69999999999999973;-0,113089163323363606;-1,18807069991269820;-1,83371184252609276;2,5934606530087878;2,70610181018575924;-0,47902858309170659
2022-12-01;6,9860;1,94390814638464;-3,39361041349560e-02;2,23087045805674e-02;-3,39361041349560e-02;2,23087045805674e-02;1,016679732251720;11071349154406,541;30,0353817300564;103,20000;4,63666885304746;2,90;67167476000000;31,8382102582024;1;0;0;0;0;0;1,083600718178581;2228696737880,326;28,4324381080840;136,1107607925505;4,91346897187028;4,10;1,98797e+13;30,6207202264999;1,21749003170252;1,60294362197242890;-0,276800118822817;-1,1999999999999997;-0,066920985926860910;1,12319904185547e-02;-0,023358172789350817;2,10629078515190e-03;-0,31999999999999984;0,037236706310655676;0,07125179046895624;-0,042674694786061451;-0,044950789073264552;-4,01999999999999957;-0,075189833098446179;-1,06181322617104223;-1,92227356642424141;2,4498101163909474;2,42077696447785629;-0,63226447408655218
2023-01-01;6,7529;1,90997204224968;2,80355350048662e-02;6,14248290945232e-02;2,80355350048662e-02;6,14248290945232e-02;1,019814090242401;10051204884142,547;29,9387136322169;104,00000;4,64439089914137;2,90;65521416000000;31,8133981669614;1;0;0;0;0;0;1,076646247100749;2207442618739,410;28,4228557753107;137,1990158468830;4,92143254213838;4,33;1,95854e+13;30,6058055066315;1,20759266032994;1,51585785690627972;-0,277041642997010;-1,4300000000000002;-0,056832156858348526;-9,89737137257407e-03;-0,087085765066149179;-2,41524174192875e-04;-0,23000000000000043;0,010088829068512384;0,11283968018634383;-0,037857920106585397;-0,041731793708335907;-4,25000000000000000;-0,061589401368665531;-1,40485033593368014;-2,10324592641136343;2,1690159238276441;1,88481531844428307;-1,04366116785650953
2023-02-01;6,9449;1,93800757725455;-1,10618354714276e-02;3,52536683948872e-02;-1,10618354714276e-02;3,52536683948872e-02;1,008856936287074;9567990670512,504;29,8894443380645;103,50000;4,63957161270542;2,90;65793874000000;31,8175478496218;1;0;0;0;0;0;1,097048116543645;2218363892764,420;28,4277910548644;137,9648759146181;4,92699913040305;4,57;1,93165e+13;30,5919807688813;1,22556708074048;1,46165328320013899;-0,287427517697629;-1,6700000000000004;-0,088191180256570467;1,79744204105390e-02;-0,054204573706140735;-1,03858747006189e-02;-0,24000000000000021;-0,031359023398221941;0,11726027936632377;-0,023808530897142077;-0,048896010003619317;-4,49000000000000021;-0,143083653825912815;-1,50403170518353457;-1,91575640757705434;2,1788436077660025;2,00580467083824798;-0,77541264514510111
2023-03-01;6,8685;1,92694574178312;7,93234870536041e-03;5,05322856684061e-02;7,93234870536041e-03;5,05322856684061e-02;0,988731338956959;9617684445344,855;29,8946246494856;103,20000;4,63666885304746;2,90;67805963000000;31,8476712568600;1;0;0;0;0;0;1,083080365297637;2237335488495,977;28,4363067596978;138,4216403622014;4,93030439195903;4,65;1,90770e+13;30,5795045368819;1,26816671997812;1,45831788978783194;-0,293635538911565;-1,7500000000000004;-0,094349026340677988;4,25996392376327e-02;-0,003335393412307042;-6,20802121393638e-03;-0,08000000000000007;-0,006157846084107521;0,13644691502875617;-0,014983861348095928;-0,041840995861080366;-4,45000000000000018;-0,117954070790704857;-1,83179991111338336;-1,89010398628192755;2,1245545834904993;1,92891622090393033;-0,78244094253859264
2023-04-01;6,9232;1,93487809048848;2,64553627110236e-02;4,50193208549663e-02;2,64553627110236e-02;4,50193208549663e-02;0,980146204292044;10245275567885,660;29,9578377950503;103,00000;4,63472898822964;2,90;66976155000000;31,8353577764513;1;0;0;0;0;0;1,078992684884776;2275471344279,306;28,4532083311704;139,1219207953938;4,93535067670311;4,83;1,87437e+13;30,5618788118843;1,27347896456697;1,50462946387996155;-0,300621688473479;-1,9300000000000002;-0,098846480592731489;5,31224458885049e-03;0,046311574092129604;-6,98614956191346e-03;-0,17999999999999972;-0,004497454252053501;0,15656581517052004;0,008436143126292706;-0,047154983234388048;-4,50000000000000000;0,057771213643406205;-1,89220077279429422;-1,84594107632524529;2,2824935924475800;2,17786793034295290;-0,59925241089021253
2023-05-01;7,1088;1,96133345319951;2,10876970975042e-02;1,86468047534927e-02;2,10876970975042e-02;1,86468047534927e-02;0,954343405167048;10545928937490,695;29,9867610186764;102,90000;4,63375764284000;2,90;67525298000000;31,8435234287778;1;0;0;0;0;0;1,063838422770240;2303697132863,351;28,4655363973712;139,4722903114115;4,93786594577023;5,06;1,84918e+13;30,5483485065083;1,29517492226953;1,52122462130519054;-0,304108302930231;-2,1599999999999997;-0,109495017603191469;2,16959577025655e-02;0,016595157425228990;-3,48661445675180e-03;-0,22999999999999954;-0,010648537010459980;0,15085839714623361;-0,015665763395546151;-0,037732863966974506;-4,28999999999999915;0,049296146928005102;-1,67813575715929630;-1,67012692829684606;2,3963081984025036;2,44225643201007037;-0,24239292659069814
2023-06-01;7,2603;1,98242115029701;-1,56864872860016e-02;8,26070841242421e-04;-1,56864872860016e-02;8,26070841242421e-04;0,961634360304362;10832545494624,146;30,0135761903785;102,70000;4,63181211693451;2,90;69559548000000;31,8732043074062;1;0;0;0;0;0;1,060419741739486;2335617522857,542;28,4792974358356;139,9226343751935;4,94108965825748;5,08;1,84328e+13;30,5451528022779;1,32805150512824;1,53427875454289619;-0,309277541322962;-2,1800000000000002;-0,098785381435124497;3,28765828587052e-02;0,013054133237705656;-5,16923839273176e-03;-0,02000000000000046;0,010709636168066972;0,13925395922108308;-0,015888282101180096;-0,029259511386261039;-3,87000000000000011;0,016559206509770164;-1,40300795593989558;-1,49988834945500460;2,4827435431590046;2,67032522664533900;0,04136283909923111
2023-07-01;7,1473;1,96673466301101;1,97551654943480e-02;1,04803358727164e-02;1,97551654943480e-02;1,04803358727164e-02;0,976543257046507;10893490716080,410;30,0191865447685;102,90000;4,63375764284000;2,90;67721892000000;31,8464306113738;1;0;0;0;0;0;1,056095584223645;2312399734403,944;28,4693069472974;140,1895389017933;4,94299535628019;5,12;1,83360e+13;30,5398874564609;1,30654315491292;1,54987959747106530;-0,309237713440184;-2,2200000000000002;-0,079552327177138449;-2,15083502153206e-02;0,015600842928169101;3,98278827784537e-05;-0,04000000000000004;0,019233054257986049;0,13371615789979785;0,000108149772984234;-0,034194545731384807;-3,44000000000000039;0,017792818609025596;-1,43342028395172982;-1,62466329528648856;2,4910937167905161;2,60430238146550197;-0,11825313864755704
2023-08-01;7,2899;1,98648982850536;1,89124055932854e-03;-2,84252729921211e-02;1,89124055932854e-03;-2,84252729921211e-02;0,969873059705503;10976082061318,461;30,0267396633162;103,20000;4,63666885304746;2,90;67958835000000;31,8499232701486;1;0;0;0;0;0;1,058077780671682;2359713040189,792;28,4895611344331;140,8017683571384;4,94735300299975;5,33;1,82315e+13;30,5341719831870;1,31575128696165;1,53717852888310347;-0,310684149952288;-2,4300000000000002;-0,088204720966178596;9,20813204873028e-03;-0,012701068587961828;-1,44643651210430e-03;-0,20999999999999996;-0,008652393789040147;0,13445311166655216;-0,008222273961383308;-0,035025982309556447;-3,00000000000000000;-0,006270798092542829;-1,25068159848970684;-1,50307647738591044;2,5234306424002200;2,71863651745208434;0,10698937232125902
